ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-2008,MTK Crash Log - thermal,The modem module on ro.board.platform encountered a signal integrity failure during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → enable developer mode,"{'text': 'crash log mtk thermal', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception failure hardware integrity log modem module routine signal suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] crash log mtk thermal [STEPS] developer device enable logcat mode reboot run [DESC] encounter exception failure hardware integrity log modem module routine signal suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2009,Error: MIPI DSI timeout - ro.mediatek.platform,The touchscreen module on ro.product.board encountered a calibration error during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → connect to adb,"{'text': 'dsi error mipi timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect developer enable enter mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'calibration encounter error exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] dsi error mipi timeout [STEPS] adb bootloader connect developer enable enter mode to [DESC] calibration encounter error exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2010,MTK: EMI bandwidth exceeded,The wifi module on ro.board.platform encountered a protocol violation during routine testing. Logs suggest a hardware exception.,flash firmware → enable developer mode → run logcat,"{'text': 'bandwidth emi exceeded mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module protocol routine suggest testing violation wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] bandwidth emi exceeded mtk [STEPS] developer enable firmware flash logcat mode run [DESC] encounter exception hardware log module protocol routine suggest testing violation wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2011,Critical Failure: accelerometer - MTK Flag: ro.board.platform,The bluetooth module on ro.product.board encountered a initialization failure during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → flash firmware,"{'text': 'accelerometer critical failure flag mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception failure hardware initialization log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] accelerometer critical failure flag mtk [STEPS] adb connect device firmware flash reboot to [DESC] bluetooth encounter exception failure hardware initialization log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2012,MTK: SSPM watchdog : ro.vendor.mediatek,The camera module on ro.mediatek.platform encountered a frame sync error during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → enable developer mode,"{'text': 'mtk sspm watchdog', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter error exception frame hardware log module routine suggest sync testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] mtk sspm watchdog [STEPS] developer enable firmware flash logcat mode run [DESC] camera encounter error exception frame hardware log module routine suggest sync testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2013,Error: codec deadlock - ro.product.board,The audio module on ro.board.platform encountered a DMA timeout during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → enter bootloader,"{'text': 'codec deadlock error', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect device enter reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio dma encounter exception hardware log module routine suggest testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] codec deadlock error [STEPS] adb bootloader connect device enter reboot to [DESC] audio dma encounter exception hardware log module routine suggest testing timeout [SEQ_LEN] 2,unknown,0,0,2
MTK-2014,MTK Crash Log - power,The display module on ro.mediatek.platform encountered a voltage regulator fault during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → connect to adb,"{'text': 'crash log mtk power', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable logcat mode run to', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter exception fault hardware log module regulator routine suggest testing voltage', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] crash log mtk power [STEPS] adb connect developer enable logcat mode run to [DESC] display encounter exception fault hardware log module regulator routine suggest testing voltage [SEQ_LEN] 2,unknown,0,0,2
MTK-2015,MTK: Mali GPU hang : ro.board.platform,The modem module on ro.product.board encountered a baseband crash during routine testing. Logs suggest a hardware exception.,flash firmware → reboot device → run logcat,"{'text': 'gpu hang mali mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'baseband crash encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] gpu hang mali mtk [STEPS] device firmware flash logcat reboot run [DESC] baseband crash encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2016,Critical Failure: gyroscope - MTK Flag: ro.mediatek.platform,The touchscreen module on ro.board.platform encountered a interrupt storm during routine testing. Logs suggest a hardware exception.,run logcat → connect to adb → enable developer mode,"{'text': 'critical failure flag gyroscope mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable logcat mode run to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware interrupt log module routine storm suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag gyroscope mtk [STEPS] adb connect developer enable logcat mode run to [DESC] encounter exception hardware interrupt log module routine storm suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2017,Error: USB PHY disconnect - ro.vendor.mediatek,The wifi module on ro.product.board encountered a authentication timeout during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → connect to adb,"{'text': 'disconnect error phy usb', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'authentication encounter exception hardware log module routine suggest testing timeout wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] disconnect error phy usb [STEPS] adb connect device firmware flash reboot to [DESC] authentication encounter exception hardware log module routine suggest testing timeout wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2018,MTK: CCU timeout : ro.mediatek.platform,The bluetooth module on ro.board.platform encountered a pairing failure during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → flash firmware,"{'text': 'ccu mtk timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter firmware flash mode', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception failure hardware log module pairing routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] ccu mtk timeout [STEPS] bootloader developer enable enter firmware flash mode [DESC] bluetooth encounter exception failure hardware log module pairing routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2019,MTK Crash Log - camera,The camera module on ro.product.board encountered a sensor initialization error during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → reboot device,"{'text': 'camera crash log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter error exception hardware initialization log module routine sensor suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] camera crash log mtk [STEPS] adb connect device logcat reboot run to [DESC] camera encounter error exception hardware initialization log module routine sensor suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2020,Error: RTC crystal failure - ro.board.platform,The audio module on ro.mediatek.platform encountered a codec reset during routine testing. Logs suggest a hardware exception.,flash firmware → enable developer mode → enter bootloader,"{'text': 'crystal error failure rtc', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter firmware flash mode', 'procedures': [], 'sequence_length': 2}","{'text': 'audio codec encounter exception hardware log module reset routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crystal error failure rtc [STEPS] bootloader developer enable enter firmware flash mode [DESC] audio codec encounter exception hardware log module reset routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2021,MTK: CONNSYS assert : ro.vendor.mediatek,The display module on ro.product.board encountered a backlight driver fault during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → connect to adb,"{'text': 'assert connsys mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'backlight display driver encounter exception fault hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] assert connsys mtk [STEPS] adb connect device logcat reboot run to [DESC] backlight display driver encounter exception fault hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2022,Critical Failure: magnetometer - MTK Flag: ro.board.platform,The modem module on ro.mediatek.platform encountered a SIM card timeout during routine testing. Logs suggest a hardware exception.,enable developer mode → flash firmware → run logcat,"{'text': 'critical failure flag magnetometer mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'card encounter exception hardware log modem module routine sim suggest testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] critical failure flag magnetometer mtk [STEPS] developer enable firmware flash logcat mode run [DESC] card encounter exception hardware log modem module routine sim suggest testing timeout [SEQ_LEN] 2,unknown,0,0,2
